"","id","start","end","PPTESTCD","PPORRES","exclude"
"13937",996,0,24,"r.squared",0.999906982712808,NA
"13938",996,0,24,"adj.r.squared",0.999903537628097,NA
"13939",996,0,24,"lambda.z.time.first",21.2,NA
"13940",996,0,24,"lambda.z.n.points",29,NA
"13941",996,0,24,"clast.pred",0.000246289841801121,NA
"13942",996,0,24,"half.life",30.7557754454504,NA
"13943",996,0,24,"span.ratio",0.0910398115295834,NA
"13944",996,0,24,"aucinf.obs",1.00339035782615,NA
"13945",997,0,24,"auclast",1.77729161756018,NA
"13946",997,0,24,"cmax",1.33902725703603,NA
"13947",997,0,24,"tmax",0.2,NA
"13948",997,0,24,"tlast",24,NA
"13949",997,0,24,"clast.obs",0.000504338471230902,NA
"13950",997,0,24,"lambda.z",0.0203132654098684,NA
"13951",997,0,24,"r.squared",0.99990596583434,NA
"13952",997,0,24,"adj.r.squared",0.999902607471281,NA
"13953",997,0,24,"lambda.z.time.first",21.1,NA
"13954",997,0,24,"lambda.z.n.points",30,NA
"13955",997,0,24,"clast.pred",0.000504190514975721,NA
"13956",997,0,24,"half.life",34.1228830802953,NA
"13957",997,0,24,"span.ratio",0.0849869570861275,NA
"13958",997,0,24,"aucinf.obs",1.80211965288856,NA
"13959",998,0,24,"auclast",1.73676064429014,NA
"13960",998,0,24,"cmax",1.34304123163788,NA
"13961",998,0,24,"tmax",0.2,NA
"13962",998,0,24,"tlast",24,NA
"13963",998,0,24,"clast.obs",0.000342328628068492,NA
"13964",998,0,24,"lambda.z",0.0151343422034215,NA
"13965",998,0,24,"r.squared",0.99991645021514,NA
"13966",998,0,24,"adj.r.squared",0.999911535521913,NA
"13967",998,0,24,"lambda.z.time.first",22.2,NA
"13968",998,0,24,"lambda.z.n.points",19,NA
"13969",998,0,24,"clast.pred",0.000342283642953671,NA
"13970",998,0,24,"half.life",45.799623878152,NA
"13971",998,0,24,"span.ratio",0.0393016327991868,NA
"13972",998,0,24,"aucinf.obs",1.759379970817,NA
"13973",999,0,24,"auclast",0.796094977468525,NA
"13974",999,0,24,"cmax",0.544524268652188,NA
"13975",999,0,24,"tmax",0.2,NA
"13976",999,0,24,"tlast",24,NA
"13977",999,0,24,"clast.obs",0.000147444258510538,NA
"13978",999,0,24,"lambda.z",0.0184670297250938,NA
"13979",999,0,24,"r.squared",0.999910474176267,NA
"13980",999,0,24,"adj.r.squared",0.999905762290807,NA
"13981",999,0,24,"lambda.z.time.first",22,NA
"13982",999,0,24,"lambda.z.n.points",21,NA
"13983",999,0,24,"clast.pred",0.000147417128486629,NA
"13984",999,0,24,"half.life",37.5343079465598,NA
"13985",999,0,24,"span.ratio",0.0532845844086839,NA
"13986",999,0,24,"aucinf.obs",0.80407916662647,NA
"13987",1000,0,24,"auclast",0.754432380182037,NA
"13988",1000,0,24,"cmax",0.512502759446002,NA
"13989",1000,0,24,"tmax",0.2,NA
"13990",1000,0,24,"tlast",24,NA
"13991",1000,0,24,"clast.obs",0.000195222192912236,NA
"13992",1000,0,24,"lambda.z",0.038312264515181,NA
"13993",1000,0,24,"r.squared",0.999913068546203,NA
"13994",1000,0,24,"adj.r.squared",0.999910511738738,NA
"13995",1000,0,24,"lambda.z.time.first",20.5,NA
"13996",1000,0,24,"lambda.z.n.points",36,NA
"13997",1000,0,24,"clast.pred",0.000195098171196191,NA
"13998",1000,0,24,"half.life",18.0920441360309,NA
"13999",1000,0,24,"span.ratio",0.193455199074472,NA
"14000",1000,0,24,"aucinf.obs",0.759527933665566,NA
"14001",1001,0,24,"auclast",2.26145434570199,NA
"14002",1001,0,24,"cmax",1.74737574856577,NA
"14003",1001,0,24,"tmax",0.2,NA
"14004",1001,0,24,"tlast",24,NA
"14005",1001,0,24,"clast.obs",0.000490705330350228,NA
"14006",1001,0,24,"lambda.z",0.00968070649551199,NA
"14007",1001,0,24,"r.squared",0.999905234030352,NA
"14008",1001,0,24,"adj.r.squared",0.999899969254261,NA
"14009",1001,0,24,"lambda.z.time.first",22.1,NA
"14010",1001,0,24,"lambda.z.n.points",20,NA
"14011",1001,0,24,"clast.pred",0.000490659170116864,NA
"14012",1001,0,24,"half.life",71.6008878981395,NA
"14013",1001,0,24,"span.ratio",0.0265359837814158,NA
"14014",1001,0,24,"aucinf.obs",2.31214334557795,NA
"14015",1002,0,24,"auclast",2.66127861106831,NA
"14016",1002,0,24,"cmax",2.15437148829511,NA
"14017",1002,0,24,"tmax",0.2,NA
"14018",1002,0,24,"tlast",24,NA
"14019",1002,0,24,"clast.obs",0.000926237087040833,NA
"14020",1002,0,24,"lambda.z",0.0145103026983072,NA
"14021",1002,0,24,"r.squared",0.999911863338733,NA
"14022",1002,0,24,"adj.r.squared",0.999908715600831,NA
"14023",1002,0,24,"lambda.z.time.first",21.1,NA
"14024",1002,0,24,"lambda.z.n.points",30,NA
"14025",1002,0,24,"clast.pred",0.00092604943162937,NA
"14026",1002,0,24,"half.life",47.7693122584418,NA
"14027",1002,0,24,"span.ratio",0.0607084310594719,NA
"14028",1002,0,24,"aucinf.obs",2.72511167549838,NA
"14029",1003,0,24,"auclast",1.82257337952149,NA
"14030",1003,0,24,"cmax",1.37875074554024,NA
"14031",1003,0,24,"tmax",0.2,NA
"14032",1003,0,24,"tlast",24,NA
"14033",1003,0,24,"clast.obs",0.000497018124480706,NA
"14034",1003,0,24,"lambda.z",0.0132273232140655,NA
"14035",1003,0,24,"r.squared",0.999911376381716,NA
"14036",1003,0,24,"adj.r.squared",0.999907523180921,NA
"14037",1003,0,24,"lambda.z.time.first",21.6,NA
"14038",1003,0,24,"lambda.z.n.points",25,NA
"14039",1003,0,24,"clast.pred",0.000496940791740332,NA
"14040",1003,0,24,"half.life",52.4026796156971,NA
"14041",1003,0,24,"span.ratio",0.0457991846524025,NA
"14042",1003,0,24,"aucinf.obs",1.86014848949931,NA
"14043",1004,0,24,"auclast",1.83814142782812,NA
"14044",1004,0,24,"cmax",1.39439141663538,NA
"14045",1004,0,24,"tmax",0.2,NA
"14046",1004,0,24,"tlast",24,NA
"14047",1004,0,24,"clast.obs",0.000745765975061956,NA
"14048",1004,0,24,"lambda.z",0.0188949793217742,NA
"14049",1004,0,24,"r.squared",0.999905050563796,NA
"14050",1004,0,24,"adj.r.squared",0.99990225793332,NA
"14051",1004,0,24,"lambda.z.time.first",20.5,NA
"14052",1004,0,24,"lambda.z.n.points",36,NA
"14053",1004,0,24,"clast.pred",0.000745524446118646,NA
"14054",1004,0,24,"half.life",36.6841989480864,NA
"14055",1004,0,24,"span.ratio",0.0954089253782812,NA
"14056",1004,0,24,"aucinf.obs",1.87761042974455,NA
"14057",1005,0,24,"auclast",1.58845407346714,NA
"14058",1005,0,24,"cmax",1.17292384725909,NA
"14059",1005,0,24,"tmax",0.2,NA
"14060",1005,0,24,"tlast",24,NA
"14061",1005,0,24,"clast.obs",0.000496870621357044,NA
"14062",1005,0,24,"lambda.z",0.0145531894338332,NA
"14063",1005,0,24,"r.squared",0.999907609670234,NA
"14064",1005,0,24,"adj.r.squared",0.999904056196013,NA
"14065",1005,0,24,"lambda.z.time.first",21.3,NA
"14066",1005,0,24,"lambda.z.n.points",28,NA
"14067",1005,0,24,"clast.pred",0.00049677378797697,NA
"14068",1005,0,24,"half.life",47.6285410638933,NA
"14069",1005,0,24,"span.ratio",0.056688698408334,NA
"14070",1005,0,24,"aucinf.obs",1.62259577303177,NA
"14071",1006,0,24,"auclast",4.27803701321548,NA
"14072",1006,0,24,"cmax",3.93338855197825,NA
"14073",1006,0,24,"tmax",0.2,NA
"14074",1006,0,24,"tlast",24,NA
"14075",1006,0,24,"clast.obs",0.00178211061806195,NA
"14076",1006,0,24,"lambda.z",0.0153849633984793,NA
"14077",1006,0,24,"r.squared",0.999910897753816,NA
"14078",1006,0,24,"adj.r.squared",0.999908351975354,NA
"14079",1006,0,24,"lambda.z.time.first",20.4,NA
"14080",1006,0,24,"lambda.z.n.points",37,NA
"14081",1006,0,24,"clast.pred",0.00178164523429019,NA
"14082",1006,0,24,"half.life",45.05354758455,NA
"14083",1006,0,24,"span.ratio",0.0799049174372792,NA
"14084",1006,0,24,"aucinf.obs",4.39387158310715,NA
"14085",1007,0,24,"auclast",1.49740088676475,NA
"14086",1007,0,24,"cmax",1.08003515400578,NA
"14087",1007,0,24,"tmax",0.1,NA
"14088",1007,0,24,"tlast",24,NA
"14089",1007,0,24,"clast.obs",0.000749448714792196,NA
"14090",1007,0,24,"lambda.z",0.031576026552404,NA
"14091",1007,0,24,"r.squared",0.999902748601639,NA
"14092",1007,0,24,"adj.r.squared",0.999900587459454,NA
"14093",1007,0,24,"lambda.z.time.first",19.4,NA
"14094",1007,0,24,"lambda.z.n.points",47,NA
"14095",1007,0,24,"clast.pred",0.000748926545430243,NA
"14096",1007,0,24,"half.life",21.9516910846775,NA
"14097",1007,0,24,"span.ratio",0.209551053823405,NA
"14098",1007,0,24,"aucinf.obs",1.52113562468525,NA
"14099",1008,0,24,"auclast",4.81029583011017,NA
"14100",1008,0,24,"cmax",4.72677944488183,NA
"14101",1008,0,24,"tmax",0.2,NA
"14102",1008,0,24,"tlast",24,NA
"14103",1008,0,24,"clast.obs",0.00164124170028883,NA
"14104",1008,0,24,"lambda.z",0.0128432850641926,NA
"14105",1008,0,24,"r.squared",0.999906359286702,NA
"14106",1008,0,24,"adj.r.squared",0.999903237929592,NA
"14107",1008,0,24,"lambda.z.time.first",20.9,NA
"14108",1008,0,24,"lambda.z.n.points",32,NA
"14109",1008,0,24,"clast.pred",0.00164091994541637,NA
"14110",1008,0,24,"half.life",53.9696173600053,NA
"14111",1008,0,24,"span.ratio",0.0574397253795852,NA
"14112",1008,0,24,"aucinf.obs",4.938085697896,NA
"14113",1009,0,24,"auclast",0.751359079325035,NA
"14114",1009,0,24,"cmax",0.503626085072079,NA
"14115",1009,0,24,"tmax",0.2,NA
"14116",1009,0,24,"tlast",24,NA
"14117",1009,0,24,"clast.obs",0.000352156627507725,NA
"14118",1009,0,24,"lambda.z",0.026108149599599,NA
"14119",1009,0,24,"r.squared",0.9999107176855,NA
"14120",1009,0,24,"adj.r.squared",0.999908485627637,NA
"14121",1009,0,24,"lambda.z.time.first",19.9,NA
"14122",1009,0,24,"lambda.z.n.points",42,NA
"14123",1009,0,24,"clast.pred",0.000351981361470929,NA
"14124",1009,0,24,"half.life",26.5490734192281,NA
"14125",1009,0,24,"span.ratio",0.154431001611927,NA
"14126",1009,0,24,"aucinf.obs",0.76484745873562,NA
"14127",1010,0,24,"auclast",1.3835377425015,NA
"14128",1010,0,24,"cmax",0.987694796349473,NA
"14129",1010,0,24,"tmax",0.2,NA
"14130",1010,0,24,"tlast",24,NA
"14131",1010,0,24,"clast.obs",0.000766556003682022,NA
"14132",1010,0,24,"lambda.z",0.0240151634310506,NA
"14133",1010,0,24,"r.squared",0.999909023165342,NA
"14134",1010,0,24,"adj.r.squared",0.999906857050231,NA
"14135",1010,0,24,"lambda.z.time.first",19.7,NA
"14136",1010,0,24,"lambda.z.n.points",44,NA
"14137",1010,0,24,"clast.pred",0.000766187079215152,NA
"14138",1010,0,24,"half.life",28.8628966673504,NA
"14139",1010,0,24,"span.ratio",0.148980195908893,NA
"14140",1010,0,24,"aucinf.obs",1.41545740883576,NA
"14141",1011,0,24,"auclast",1.46940632939959,NA
"14142",1011,0,24,"cmax",1.1003195932375,NA
"14143",1011,0,24,"tmax",0.2,NA
"14144",1011,0,24,"tlast",24,NA
"14145",1011,0,24,"clast.obs",0.000416097069090215,NA
"14146",1011,0,24,"lambda.z",0.0127457787104329,NA
"14147",1011,0,24,"r.squared",0.999907641189867,NA
"14148",1011,0,24,"adj.r.squared",0.999903625589426,NA
"14149",1011,0,24,"lambda.z.time.first",21.6,NA
"14150",1011,0,24,"lambda.z.n.points",25,NA
"14151",1011,0,24,"clast.pred",0.000416033390299193,NA
"14152",1011,0,24,"half.life",54.3824897879781,NA
"14153",1011,0,24,"span.ratio",0.0441318521707431,NA
"14154",1011,0,24,"aucinf.obs",1.50205220208759,NA
"14155",1012,0,24,"auclast",0.983424207107427,NA
"14156",1012,0,24,"cmax",0.679835286019783,NA
"14157",1012,0,24,"tmax",0.2,NA
"14158",1012,0,24,"tlast",24,NA
"14159",1012,0,24,"clast.obs",0.000528188537678886,NA
"14160",1012,0,24,"lambda.z",0.0307653341012196,NA
"14161",1012,0,24,"r.squared",0.999907846301849,NA
"14162",1012,0,24,"adj.r.squared",0.99990579844189,NA
"14163",1012,0,24,"lambda.z.time.first",19.4,NA
"14164",1012,0,24,"lambda.z.n.points",47,NA
"14165",1012,0,24,"clast.pred",0.000527839402123572,NA
"14166",1012,0,24,"half.life",22.5301366232349,NA
"14167",1012,0,24,"span.ratio",0.20417097671996,NA
"14168",1012,0,24,"aucinf.obs",1.00059250880508,NA
"14169",1013,0,24,"auclast",1.29186636292218,NA
"14170",1013,0,24,"cmax",0.924124035679698,NA
"14171",1013,0,24,"tmax",0.2,NA
"14172",1013,0,24,"tlast",24,NA
"14173",1013,0,24,"clast.obs",0.000879552579692491,NA
"14174",1013,0,24,"lambda.z",0.0511130007206242,NA
"14175",1013,0,24,"r.squared",0.999905400501118,NA
"14176",1013,0,24,"adj.r.squared",0.999903769475275,NA
"14177",1013,0,24,"lambda.z.time.first",18.1,NA
"14178",1013,0,24,"lambda.z.n.points",60,NA
"14179",1013,0,24,"clast.pred",0.000878292298353879,NA
"14180",1013,0,24,"half.life",13.5610739105024,NA
"14181",1013,0,24,"span.ratio",0.435068788721131,NA
"14182",1013,0,24,"aucinf.obs",1.30907436416046,NA
"14183",1014,0,24,"auclast",2.62274126593429,NA
"14184",1014,0,24,"cmax",2.13435787224238,NA
"14185",1014,0,24,"tmax",0.2,NA
"14186",1014,0,24,"tlast",24,NA
"14187",1014,0,24,"clast.obs",0.00145811620191857,NA
"14188",1014,0,24,"lambda.z",0.0234520142958117,NA
"14189",1014,0,24,"r.squared",0.99991005671684,NA
"14190",1014,0,24,"adj.r.squared",0.999907965012581,NA
"14191",1014,0,24,"lambda.z.time.first",19.6,NA
"14192",1014,0,24,"lambda.z.n.points",45,NA
"14193",1014,0,24,"clast.pred",0.00145741901774942,NA
"14194",1014,0,24,"half.life",29.5559763787,NA
"14195",1014,0,24,"span.ratio",0.148870060783068,NA
"14196",1014,0,24,"aucinf.obs",2.68491572069654,NA
"14197",1015,0,24,"auclast",2.47159487417294,NA
"14198",1015,0,24,"cmax",1.94334444263156,NA
"14199",1015,0,24,"tmax",0.1,NA
"14200",1015,0,24,"tlast",24,NA
"14201",1015,0,24,"clast.obs",0.000973443890721273,NA
"14202",1015,0,24,"lambda.z",0.0153526052582464,NA
"14203",1015,0,24,"r.squared",0.999904992610728,NA
"14204",1015,0,24,"adj.r.squared",0.999902023629813,NA
"14205",1015,0,24,"lambda.z.time.first",20.7,NA
"14206",1015,0,24,"lambda.z.n.points",34,NA
"14207",1015,0,24,"clast.pred",0.00097320116379657,NA
"14208",1015,0,24,"half.life",45.1485053448914,NA
"14209",1015,0,24,"span.ratio",0.0730921206536331,NA
"14210",1015,0,24,"aucinf.obs",2.53500065282399,NA
"14211",1016,0,24,"auclast",1.23941160784049,NA
"14212",1016,0,24,"cmax",0.874465809319303,NA
"14213",1016,0,24,"tmax",0.1,NA
"14214",1016,0,24,"tlast",24,NA
"14215",1016,0,24,"clast.obs",0.000509202048303368,NA
"14216",1016,0,24,"lambda.z",0.0207109197766472,NA
"14217",1016,0,24,"r.squared",0.999905333228546,NA
"14218",1016,0,24,"adj.r.squared",0.999902628463647,NA
"14219",1016,0,24,"lambda.z.time.first",20.4,NA
"14220",1016,0,24,"lambda.z.n.points",37,NA
"14221",1016,0,24,"clast.pred",0.000509017352838968,NA
"14222",1016,0,24,"half.life",33.4677159698871,NA
"14223",1016,0,24,"span.ratio",0.107566348514465,NA
"14224",1016,0,24,"aucinf.obs",1.2639977707823,NA
"14225",1017,0,24,"auclast",1.70414908888901,NA
"14226",1017,0,24,"cmax",1.26020798291242,NA
"14227",1017,0,24,"tmax",0.2,NA
"14228",1017,0,24,"tlast",24,NA
"14229",1017,0,24,"clast.obs",0.00103743640638491,NA
"14230",1017,0,24,"lambda.z",0.030686509286789,NA
"14231",1017,0,24,"r.squared",0.999906637337054,NA
"14232",1017,0,24,"adj.r.squared",0.999904692281576,NA
"14233",1017,0,24,"lambda.z.time.first",19.1,NA
"14234",1017,0,24,"lambda.z.n.points",50,NA
"14235",1017,0,24,"clast.pred",0.00103670790093404,NA
"14236",1017,0,24,"half.life",22.5880100627267,NA
"14237",1017,0,24,"span.ratio",0.216929246374193,NA
"14238",1017,0,24,"aucinf.obs",1.73795666200491,NA
"14239",1018,0,24,"auclast",6.61398073912683,NA
"14240",1018,0,24,"cmax",6.76432426766428,NA
"14241",1018,0,24,"tmax",0.2,NA
"14242",1018,0,24,"tlast",24,NA
"14243",1018,0,24,"clast.obs",0.00554555755093617,NA
"14244",1018,0,24,"lambda.z",0.0273107805264009,NA
"14245",1018,0,24,"r.squared",0.999907149307814,NA
"14246",1018,0,24,"adj.r.squared",0.999905548433811,NA
"14247",1018,0,24,"lambda.z.time.first",18.1,NA
"14248",1018,0,24,"lambda.z.n.points",60,NA
"14249",1018,0,24,"clast.pred",0.00554148009406986,NA
"14250",1018,0,24,"half.life",25.3799842845902,NA
"14251",1018,0,24,"span.ratio",0.232466653006648,NA
"14252",1018,0,24,"aucinf.obs",6.81703453122096,NA
"14253",1019,0,24,"auclast",1.57946040014839,NA
"14254",1019,0,24,"cmax",1.16412321642031,NA
"14255",1019,0,24,"tmax",0.2,NA
"14256",1019,0,24,"tlast",24,NA
"14257",1019,0,24,"clast.obs",0.000807723321178859,NA
"14258",1019,0,24,"lambda.z",0.0221890195968788,NA
"14259",1019,0,24,"r.squared",0.999906825641543,NA
"14260",1019,0,24,"adj.r.squared",0.999904496282582,NA
"14261",1019,0,24,"lambda.z.time.first",19.9,NA
"14262",1019,0,24,"lambda.z.n.points",42,NA
"14263",1019,0,24,"clast.pred",0.000807374332951963,NA
"14264",1019,0,24,"half.life",31.2382968311699,NA
"14265",1019,0,24,"span.ratio",0.131249152991881,NA
"14266",1019,0,24,"aucinf.obs",1.61586233839772,NA
"14267",1020,0,24,"auclast",1.45176429539324,NA
"14268",1020,0,24,"cmax",1.03920942084487,NA
"14269",1020,0,24,"tmax",0.1,NA
"14270",1020,0,24,"tlast",24,NA
"14271",1020,0,24,"clast.obs",0.000622418325589503,NA
"14272",1020,0,24,"lambda.z",0.0211344717301922,NA
"14273",1020,0,24,"r.squared",0.999905321773392,NA
"14274",1020,0,24,"adj.r.squared",0.999902691822653,NA
"14275",1020,0,24,"lambda.z.time.first",20.3,NA
"14276",1020,0,24,"lambda.z.n.points",38,NA
"14277",1020,0,24,"clast.pred",0.000622182327566025,NA
"14278",1020,0,24,"half.life",32.7969957995085,NA
"14279",1020,0,24,"span.ratio",0.112815210960738,NA
"14280",1020,0,24,"aucinf.obs",1.48121468022119,NA
"14281",1021,0,24,"auclast",6.46556599035325,NA
"14282",1021,0,24,"cmax",6.89293324706366,NA
"14283",1021,0,24,"tmax",0.2,NA
"14284",1021,0,24,"tlast",24,NA
"14285",1021,0,24,"clast.obs",0.00151213779987751,NA
"14286",1021,0,24,"lambda.z",0.00897767043608907,NA
"14287",1021,0,24,"r.squared",0.99991436629615,NA
"14288",1021,0,24,"adj.r.squared",0.999910473855066,NA
"14289",1021,0,24,"lambda.z.time.first",21.7,NA
"14290",1021,0,24,"lambda.z.n.points",24,NA
"14291",1021,0,24,"clast.pred",0.0015119871688179,NA
"14292",1021,0,24,"half.life",77.2079110604889,NA
"14293",1021,0,24,"span.ratio",0.0297896934188266,NA
"14294",1021,0,24,"aucinf.obs",6.63399919478442,NA
"14295",1022,0,24,"auclast",1.06836620872542,NA
"14296",1022,0,24,"cmax",0.759344457140588,NA
"14297",1022,0,24,"tmax",0.2,NA
"14298",1022,0,24,"tlast",24,NA
"14299",1022,0,24,"clast.obs",0.000357758508337239,NA
"14300",1022,0,24,"lambda.z",0.0173786367304708,NA
"14301",1022,0,24,"r.squared",0.999905491928049,NA
"14302",1022,0,24,"adj.r.squared",0.999902233029016,NA
"14303",1022,0,24,"lambda.z.time.first",21,NA
"14304",1022,0,24,"lambda.z.n.points",31,NA
"14305",1022,0,24,"clast.pred",0.000357665785845154,NA
"14306",1022,0,24,"half.life",39.8850146481638,NA
"14307",1022,0,24,"span.ratio",0.075216219085383,NA
"14308",1022,0,24,"aucinf.obs",1.08895231762946,NA
"14309",1023,0,24,"auclast",3.79536923863297,NA
"14310",1023,0,24,"cmax",3.41822146077538,NA
"14311",1023,0,24,"tmax",0.2,NA
"14312",1023,0,24,"tlast",24,NA
"14313",1023,0,24,"clast.obs",0.0023423411734063,NA
"14314",1023,0,24,"lambda.z",0.021334407898535,NA
"14315",1023,0,24,"r.squared",0.999910831626121,NA
"14316",1023,0,24,"adj.r.squared",0.999908850106701,NA
"14317",1023,0,24,"lambda.z.time.first",19.4,NA
"14318",1023,0,24,"lambda.z.n.points",47,NA
"14319",1023,0,24,"clast.pred",0.00234129054618548,NA
"14320",1023,0,24,"half.life",32.4896375777807,NA
"14321",1023,0,24,"span.ratio",0.141583604587387,NA
"14322",1023,0,24,"aucinf.obs",3.90516095090107,NA
"14323",1024,0,24,"auclast",1.78290164435853,NA
"14324",1024,0,24,"cmax",1.36142859699148,NA
"14325",1024,0,24,"tmax",0.2,NA
"14326",1024,0,24,"tlast",24,NA
"14327",1024,0,24,"clast.obs",0.000502448424486378,NA
"14328",1024,0,24,"lambda.z",0.0137117178353119,NA
"14329",1024,0,24,"r.squared",0.999904277996039,NA
"14330",1024,0,24,"adj.r.squared",0.999900289579208,NA
"14331",1024,0,24,"lambda.z.time.first",21.5,NA
"14332",1024,0,24,"lambda.z.n.points",26,NA
"14333",1024,0,24,"clast.pred",0.000502360939461535,NA
"14334",1024,0,24,"half.life",50.5514472282151,NA
"14335",1024,0,24,"span.ratio",0.0494545683076831,NA
"14336",1024,0,24,"aucinf.obs",1.81954536985822,NA
"14337",1025,0,24,"auclast",2.56334780946512,NA
"14338",1025,0,24,"cmax",2.08439669243317,NA
"14339",1025,0,24,"tmax",0.2,NA
"14340",1025,0,24,"tlast",24,NA
"14341",1025,0,24,"clast.obs",0.00147179115457247,NA
"14342",1025,0,24,"lambda.z",0.0323509158630023,NA
"14343",1025,0,24,"r.squared",0.999909010304675,NA
"14344",1025,0,24,"adj.r.squared",0.999906894265249,NA
"14345",1025,0,24,"lambda.z.time.first",19.6,NA
"14346",1025,0,24,"lambda.z.n.points",45,NA
"14347",1025,0,24,"clast.pred",0.00147078856507408,NA
"14348",1025,0,24,"half.life",21.4258904908672,NA
"14349",1025,0,24,"span.ratio",0.205359025888586,NA
"14350",1025,0,24,"aucinf.obs",2.60884238404858,NA
"14351",1026,0,24,"auclast",1.6597100953973,NA
"14352",1026,0,24,"cmax",1.20894122331818,NA
"14353",1026,0,24,"tmax",0.2,NA
"14354",1026,0,24,"tlast",24,NA
"14355",1026,0,24,"clast.obs",0.00115590460601601,NA
"14356",1026,0,24,"lambda.z",0.037660999763217,NA
"14357",1026,0,24,"r.squared",0.999907488509237,NA
"14358",1026,0,24,"adj.r.squared",0.999905775333483,NA
"14359",1026,0,24,"lambda.z.time.first",18.5,NA
"14360",1026,0,24,"lambda.z.n.points",56,NA
"14361",1026,0,24,"clast.pred",0.001154800439333,NA
"14362",1026,0,24,"half.life",18.4049065324318,NA
"14363",1026,0,24,"span.ratio",0.298833356763225,NA
"14364",1026,0,24,"aucinf.obs",1.69040244592658,NA
"14365",1027,0,24,"auclast",2.69003534593632,NA
"14366",1027,0,24,"cmax",2.18944231119966,NA
"14367",1027,0,24,"tmax",0.1,NA
"14368",1027,0,24,"tlast",24,NA
"14369",1027,0,24,"clast.obs",0.00066970879215808,NA
"14370",1027,0,24,"lambda.z",0.0108786419954577,NA
"14371",1027,0,24,"r.squared",0.99991321575216,NA
"14372",1027,0,24,"adj.r.squared",0.999909083168929,NA
