"","id","start","end","PPTESTCD","PPORRES","exclude"
"7605",544,0,24,"tmax",0.2,NA
"7606",544,0,24,"tlast",24,NA
"7607",544,0,24,"clast.obs",6.56046671405704e-05,NA
"7608",544,0,24,"lambda.z",0.0166818053357456,NA
"7609",544,0,24,"r.squared",0.999906935442144,NA
"7610",544,0,24,"adj.r.squared",0.999902503796532,NA
"7611",544,0,24,"lambda.z.time.first",21.8,NA
"7612",544,0,24,"lambda.z.n.points",23,NA
"7613",544,0,24,"clast.pred",6.55925099890229e-05,NA
"7614",544,0,24,"half.life",41.551089142293,NA
"7615",544,0,24,"span.ratio",0.0529468672281015,NA
"7616",544,0,24,"aucinf.obs",0.315239382589851,NA
"7617",545,0,24,"auclast",0.466683947566554,NA
"7618",545,0,24,"cmax",0.357151448419729,NA
"7619",545,0,24,"tmax",0.2,NA
"7620",545,0,24,"tlast",24,NA
"7621",545,0,24,"clast.obs",5.44910522212083e-05,NA
"7622",545,0,24,"lambda.z",0.00994448324706725,NA
"7623",545,0,24,"r.squared",0.999925515628434,NA
"7624",545,0,24,"adj.r.squared",0.999916205081989,NA
"7625",545,0,24,"lambda.z.time.first",23.1,NA
"7626",545,0,24,"lambda.z.n.points",10,NA
"7627",545,0,24,"clast.pred",5.44889261752526e-05,NA
"7628",545,0,24,"half.life",69.7016791460092,NA
"7629",545,0,24,"span.ratio",0.0129121709982725,NA
"7630",545,0,24,"aucinf.obs",0.47216347333651,NA
"7631",546,0,24,"auclast",0.467778814920851,NA
"7632",546,0,24,"cmax",0.347511481646697,NA
"7633",546,0,24,"tmax",0.2,NA
"7634",546,0,24,"tlast",24,NA
"7635",546,0,24,"clast.obs",5.12025315878415e-05,NA
"7636",546,0,24,"lambda.z",0.009678590695955,NA
"7637",546,0,24,"r.squared",0.999916216522515,NA
"7638",546,0,24,"adj.r.squared",0.999905743587829,NA
"7639",546,0,24,"lambda.z.time.first",23.1,NA
"7640",546,0,24,"lambda.z.n.points",10,NA
"7641",546,0,24,"clast.pred",5.12004698242935e-05,NA
"7642",546,0,24,"half.life",71.6165402933749,NA
"7643",546,0,24,"span.ratio",0.0125669293198635,NA
"7644",546,0,24,"aucinf.obs",0.473069102855978,NA
"7645",547,0,24,"auclast",0.193762317348426,NA
"7646",547,0,24,"cmax",0.129790414624908,NA
"7647",547,0,24,"tmax",0.2,NA
"7648",547,0,24,"tlast",24,NA
"7649",547,0,24,"clast.obs",6.0005635208024e-05,NA
"7650",547,0,24,"lambda.z",0.0530376052543251,NA
"7651",547,0,24,"r.squared",0.99990624330879,NA
"7652",547,0,24,"adj.r.squared",0.999904159826763,NA
"7653",547,0,24,"lambda.z.time.first",19.4,NA
"7654",547,0,24,"lambda.z.n.points",47,NA
"7655",547,0,24,"clast.pred",5.99357285814573e-05,NA
"7656",547,0,24,"half.life",13.0689758188775,NA
"7657",547,0,24,"span.ratio",0.35197861437279,NA
"7658",547,0,24,"aucinf.obs",0.194893696393922,NA
"7659",548,0,24,"auclast",1.03426801454743,NA
"7660",548,0,24,"cmax",0.961115242871154,NA
"7661",548,0,24,"tmax",0.2,NA
"7662",548,0,24,"tlast",24,NA
"7663",548,0,24,"clast.obs",0.000146680595042126,NA
"7664",548,0,24,"lambda.z",0.0124422518932695,NA
"7665",548,0,24,"r.squared",0.999909613592804,NA
"7666",548,0,24,"adj.r.squared",0.999896701248919,NA
"7667",548,0,24,"lambda.z.time.first",23.2,NA
"7668",548,0,24,"lambda.z.n.points",9,NA
"7669",548,0,24,"clast.pred",0.000146673657137262,NA
"7670",548,0,24,"half.life",55.7091422441699,NA
"7671",548,0,24,"span.ratio",0.014360300083129,NA
"7672",548,0,24,"aucinf.obs",1.04605692513214,NA
"7673",549,0,24,"auclast",0.265779730012178,NA
"7674",549,0,24,"cmax",0.183007572911301,NA
"7675",549,0,24,"tmax",0.2,NA
"7676",549,0,24,"tlast",24,NA
"7677",549,0,24,"clast.obs",8.08026190720634e-05,NA
"7678",549,0,24,"lambda.z",0.0307937818717281,NA
"7679",549,0,24,"r.squared",0.99990785306365,NA
"7680",549,0,24,"adj.r.squared",0.99990514285964,NA
"7681",549,0,24,"lambda.z.time.first",20.5,NA
"7682",549,0,24,"lambda.z.n.points",36,NA
"7683",549,0,24,"clast.pred",8.07603746555258e-05,NA
"7684",549,0,24,"half.life",22.5093229356257,NA
"7685",549,0,24,"span.ratio",0.155491127387955,NA
"7686",549,0,24,"aucinf.obs",0.268403721420855,NA
"7687",550,0,24,"auclast",0.325313069595525,NA
"7688",550,0,24,"cmax",0.236628489946428,NA
"7689",550,0,24,"tmax",0.2,NA
"7690",550,0,24,"tlast",24,NA
"7691",550,0,24,"clast.obs",3.58784476085248e-05,NA
"7692",550,0,24,"lambda.z",0.00944510613525737,NA
"7693",550,0,24,"r.squared",0.999921680540767,NA
"7694",550,0,24,"adj.r.squared",0.999911890608363,NA
"7695",550,0,24,"lambda.z.time.first",23.1,NA
"7696",550,0,24,"lambda.z.n.points",10,NA
"7697",550,0,24,"clast.pred",3.58770852983684e-05,NA
"7698",550,0,24,"half.life",73.386912823829,NA
"7699",550,0,24,"span.ratio",0.0122637670038051,NA
"7700",550,0,24,"aucinf.obs",0.329111697911049,NA
"7701",551,0,24,"auclast",1.00318002090117,NA
"7702",551,0,24,"cmax",0.920293904346126,NA
"7703",551,0,24,"tmax",0.2,NA
"7704",551,0,24,"tlast",24,NA
"7705",551,0,24,"clast.obs",0.000413241908447963,NA
"7706",551,0,24,"lambda.z",0.0332662641827031,NA
"7707",551,0,24,"r.squared",0.999909208436289,NA
"7708",551,0,24,"adj.r.squared",0.999906880447476,NA
"7709",551,0,24,"lambda.z.time.first",20,NA
"7710",551,0,24,"lambda.z.n.points",41,NA
"7711",551,0,24,"clast.pred",0.000412978104598713,NA
"7712",551,0,24,"half.life",20.8363396849457,NA
"7713",551,0,24,"span.ratio",0.191972297461152,NA
"7714",551,0,24,"aucinf.obs",1.01560227265082,NA
"7715",552,0,24,"auclast",0.467046733380574,NA
"7716",552,0,24,"cmax",0.357013232099147,NA
"7717",552,0,24,"tmax",0.2,NA
"7718",552,0,24,"tlast",24,NA
"7719",552,0,24,"clast.obs",9.28685807167258e-05,NA
"7720",552,0,24,"lambda.z",0.0145137118535211,NA
"7721",552,0,24,"r.squared",0.999919388741222,NA
"7722",552,0,24,"adj.r.squared",0.999914350537548,NA
"7723",552,0,24,"lambda.z.time.first",22.3,NA
"7724",552,0,24,"lambda.z.n.points",18,NA
"7725",552,0,24,"clast.pred",9.28577237231262e-05,NA
"7726",552,0,24,"half.life",47.7580916277998,NA
"7727",552,0,24,"span.ratio",0.0355960621971427,NA
"7728",552,0,24,"aucinf.obs",0.473445412206087,NA
"7729",553,0,24,"auclast",0.576805006638628,NA
"7730",553,0,24,"cmax",0.452915657998989,NA
"7731",553,0,24,"tmax",0.2,NA
"7732",553,0,24,"tlast",24,NA
"7733",553,0,24,"clast.obs",0.000212575515667766,NA
"7734",553,0,24,"lambda.z",0.0319498672011159,NA
"7735",553,0,24,"r.squared",0.999904555891373,NA
"7736",553,0,24,"adj.r.squared",0.999901748711708,NA
"7737",553,0,24,"lambda.z.time.first",20.5,NA
"7738",553,0,24,"lambda.z.n.points",36,NA
"7739",553,0,24,"clast.pred",0.000212456437334982,NA
"7740",553,0,24,"half.life",21.694837609082,NA
"7741",553,0,24,"span.ratio",0.161328702388388,NA
"7742",553,0,24,"aucinf.obs",0.583458415065325,NA
"7743",554,0,24,"auclast",0.432925555764923,NA
"7744",554,0,24,"cmax",0.324101206914057,NA
"7745",554,0,24,"tmax",0.2,NA
"7746",554,0,24,"tlast",24,NA
"7747",554,0,24,"clast.obs",7.84883281883251e-05,NA
"7748",554,0,24,"lambda.z",0.0158392483399243,NA
"7749",554,0,24,"r.squared",0.999915213602579,NA
"7750",554,0,24,"adj.r.squared",0.999908691572008,NA
"7751",554,0,24,"lambda.z.time.first",22.6,NA
"7752",554,0,24,"lambda.z.n.points",15,NA
"7753",554,0,24,"clast.pred",7.84798592836723e-05,NA
"7754",554,0,24,"half.life",43.7613683228139,NA
"7755",554,0,24,"span.ratio",0.0319916870439845,NA
"7756",554,0,24,"aucinf.obs",0.437880862134511,NA
"7757",555,0,24,"auclast",0.977779868448403,NA
"7758",555,0,24,"cmax",0.872864251847268,NA
"7759",555,0,24,"tmax",0.2,NA
"7760",555,0,24,"tlast",24,NA
"7761",555,0,24,"clast.obs",0.000287098520417346,NA
"7762",555,0,24,"lambda.z",0.0202858808671695,NA
"7763",555,0,24,"r.squared",0.999915234644281,NA
"7764",555,0,24,"adj.r.squared",0.99991077330977,NA
"7765",555,0,24,"lambda.z.time.first",22,NA
"7766",555,0,24,"lambda.z.n.points",21,NA
"7767",555,0,24,"clast.pred",0.000287041163828917,NA
"7768",555,0,24,"half.life",34.1689466234483,NA
"7769",555,0,24,"span.ratio",0.0585326794542595,NA
"7770",555,0,24,"aucinf.obs",0.991932496194629,NA
"7771",556,0,24,"auclast",1.70790075302149,NA
"7772",556,0,24,"cmax",1.82575404762079,NA
"7773",556,0,24,"tmax",0.2,NA
"7774",556,0,24,"tlast",24,NA
"7775",556,0,24,"clast.obs",0.000594919013727509,NA
"7776",556,0,24,"lambda.z",0.0202656737480323,NA
"7777",556,0,24,"r.squared",0.999904836125592,NA
"7778",556,0,24,"adj.r.squared",0.999901663996445,NA
"7779",556,0,24,"lambda.z.time.first",20.9,NA
"7780",556,0,24,"lambda.z.n.points",32,NA
"7781",556,0,24,"clast.pred",0.000594730608714234,NA
"7782",556,0,24,"half.life",34.2030168440488,NA
"7783",556,0,24,"span.ratio",0.0906352797513353,NA
"7784",556,0,24,"aucinf.obs",1.73725674784921,NA
"7785",557,0,24,"auclast",0.250966248046944,NA
"7786",557,0,24,"cmax",0.170260336089616,NA
"7787",557,0,24,"tmax",0.2,NA
"7788",557,0,24,"tlast",24,NA
"7789",557,0,24,"clast.obs",7.03059884727189e-05,NA
"7790",557,0,24,"lambda.z",0.0358700005051224,NA
"7791",557,0,24,"r.squared",0.99990763923965,NA
"7792",557,0,24,"adj.r.squared",0.999904752965889,NA
"7793",557,0,24,"lambda.z.time.first",20.7,NA
"7794",557,0,24,"lambda.z.n.points",34,NA
"7795",557,0,24,"clast.pred",7.02647798730415e-05,NA
"7796",557,0,24,"half.life",19.3238687147763,NA
"7797",557,0,24,"span.ratio",0.170773257089901,NA
"7798",557,0,24,"aucinf.obs",0.25292627000074,NA
"7799",558,0,24,"auclast",0.400700874656724,NA
"7800",558,0,24,"cmax",0.294926450101565,NA
"7801",558,0,24,"tmax",0.2,NA
"7802",558,0,24,"tlast",24,NA
"7803",558,0,24,"clast.obs",6.28395845649396e-05,NA
"7804",558,0,24,"lambda.z",0.0123661377441513,NA
"7805",558,0,24,"r.squared",0.999919056881579,NA
"7806",558,0,24,"adj.r.squared",0.999912830487854,NA
"7807",558,0,24,"lambda.z.time.first",22.6,NA
"7808",558,0,24,"lambda.z.n.points",15,NA
"7809",558,0,24,"clast.pred",6.28344509227932e-05,NA
"7810",558,0,24,"half.life",56.0520345883887,NA
"7811",558,0,24,"span.ratio",0.0249767918378116,NA
"7812",558,0,24,"aucinf.obs",0.405782460020324,NA
"7813",559,0,24,"auclast",1.39018732176959,NA
"7814",559,0,24,"cmax",1.41786565331343,NA
"7815",559,0,24,"tmax",0.2,NA
"7816",559,0,24,"tlast",24,NA
"7817",559,0,24,"clast.obs",0.000270197367762867,NA
"7818",559,0,24,"lambda.z",0.0104553169658875,NA
"7819",559,0,24,"r.squared",0.999913599560862,NA
"7820",559,0,24,"adj.r.squared",0.999908199533416,NA
"7821",559,0,24,"lambda.z.time.first",22.3,NA
"7822",559,0,24,"lambda.z.n.points",18,NA
"7823",559,0,24,"clast.pred",0.000270173818641029,NA
"7824",559,0,24,"half.life",66.2961422232795,NA
"7825",559,0,24,"span.ratio",0.0256425176939338,NA
"7826",559,0,24,"aucinf.obs",1.4160303802483,NA
"7827",560,0,24,"auclast",0.319730410740712,NA
"7828",560,0,24,"cmax",0.226934621953786,NA
"7829",560,0,24,"tmax",0.2,NA
"7830",560,0,24,"tlast",24,NA
"7831",560,0,24,"clast.obs",9.37758353900563e-05,NA
"7832",560,0,24,"lambda.z",0.0287952992539198,NA
"7833",560,0,24,"r.squared",0.999906422071067,NA
"7834",560,0,24,"adj.r.squared",0.999903403428199,NA
"7835",560,0,24,"lambda.z.time.first",20.8,NA
"7836",560,0,24,"lambda.z.n.points",33,NA
"7837",560,0,24,"clast.pred",9.37330234804116e-05,NA
"7838",560,0,24,"half.life",24.0715394011955,NA
"7839",560,0,24,"span.ratio",0.13293707339054,NA
"7840",560,0,24,"aucinf.obs",0.322987047685622,NA
"7841",561,0,24,"auclast",0.221131817151892,NA
"7842",561,0,24,"cmax",0.149829951486452,NA
"7843",561,0,24,"tmax",0.2,NA
"7844",561,0,24,"tlast",24,NA
"7845",561,0,24,"clast.obs",2.14312556748024e-05,NA
"7846",561,0,24,"lambda.z",0.00924199481849776,NA
"7847",561,0,24,"r.squared",0.999921142294449,NA
"7848",561,0,24,"adj.r.squared",0.999909876907941,NA
"7849",561,0,24,"lambda.z.time.first",23.2,NA
"7850",561,0,24,"lambda.z.n.points",9,NA
"7851",561,0,24,"clast.pred",2.14305576091654e-05,NA
"7852",561,0,24,"half.life",74.9997369802262,NA
"7853",561,0,24,"span.ratio",0.0106667040740545,NA
"7854",561,0,24,"aucinf.obs",0.223450716490799,NA
"7855",562,0,24,"auclast",0.28214792851492,NA
"7856",562,0,24,"cmax",0.199000251922566,NA
"7857",562,0,24,"tmax",0.2,NA
"7858",562,0,24,"tlast",24,NA
"7859",562,0,24,"clast.obs",7.54628239704586e-05,NA
"7860",562,0,24,"lambda.z",0.0234979770770146,NA
"7861",562,0,24,"r.squared",0.999909575749079,NA
"7862",562,0,24,"adj.r.squared",0.999906226702749,NA
"7863",562,0,24,"lambda.z.time.first",21.2,NA
"7864",562,0,24,"lambda.z.n.points",29,NA
"7865",562,0,24,"clast.pred",7.54384427674711e-05,NA
"7866",562,0,24,"half.life",29.4981639605893,NA
"7867",562,0,24,"span.ratio",0.0949211619998081,NA
"7868",562,0,24,"aucinf.obs",0.285359388962052,NA
"7869",563,0,24,"auclast",0.304124311100403,NA
"7870",563,0,24,"cmax",0.213651569840068,NA
"7871",563,0,24,"tmax",0.2,NA
"7872",563,0,24,"tlast",24,NA
"7873",563,0,24,"clast.obs",6.36583651666628e-05,NA
"7874",563,0,24,"lambda.z",0.0166889803316352,NA
"7875",563,0,24,"r.squared",0.999911498888663,NA
"7876",563,0,24,"adj.r.squared",0.999907073833096,NA
"7877",563,0,24,"lambda.z.time.first",21.9,NA
"7878",563,0,24,"lambda.z.n.points",22,NA
"7879",563,0,24,"clast.pred",6.36473497365019e-05,NA
"7880",563,0,24,"half.life",41.5332253250986,NA
"7881",563,0,24,"span.ratio",0.0505619292400815,NA
"7882",563,0,24,"aucinf.obs",0.307938706222314,NA
"7883",564,0,24,"auclast",0.364875260184946,NA
"7884",564,0,24,"cmax",0.258851255668204,NA
"7885",564,0,24,"tmax",0.2,NA
"7886",564,0,24,"tlast",24,NA
"7887",564,0,24,"clast.obs",7.18585373838692e-05,NA
"7888",564,0,24,"lambda.z",0.0226871223533153,NA
"7889",564,0,24,"r.squared",0.999910906684538,NA
"7890",564,0,24,"adj.r.squared",0.999904542876291,NA
"7891",564,0,24,"lambda.z.time.first",22.5,NA
"7892",564,0,24,"lambda.z.n.points",16,NA
"7893",564,0,24,"clast.pred",7.18461910373253e-05,NA
"7894",564,0,24,"half.life",30.5524504062391,NA
"7895",564,0,24,"span.ratio",0.0490958983667538,NA
"7896",564,0,24,"aucinf.obs",0.36804263135987,NA
"7897",565,0,24,"auclast",0.452224937713878,NA
"7898",565,0,24,"cmax",0.336757629482671,NA
"7899",565,0,24,"tmax",0.2,NA
"7900",565,0,24,"tlast",24,NA
"7901",565,0,24,"clast.obs",0.000113182305826549,NA
"7902",565,0,24,"lambda.z",0.0202633391763892,NA
"7903",565,0,24,"r.squared",0.999906131195369,NA
"7904",565,0,24,"adj.r.squared",0.999901864431523,NA
"7905",565,0,24,"lambda.z.time.first",21.7,NA
"7906",565,0,24,"lambda.z.n.points",24,NA
"7907",565,0,24,"clast.pred",0.000113155343771291,NA
"7908",565,0,24,"half.life",34.2069574282012,NA
"7909",565,0,24,"span.ratio",0.0672377835657436,NA
"7910",565,0,24,"aucinf.obs",0.457810508030858,NA
"7911",566,0,24,"auclast",0.44501992294045,NA
"7912",566,0,24,"cmax",0.328064699445715,NA
"7913",566,0,24,"tmax",0.2,NA
"7914",566,0,24,"tlast",24,NA
"7915",566,0,24,"clast.obs",0.000106726265329093,NA
"7916",566,0,24,"lambda.z",0.0219565422024906,NA
"7917",566,0,24,"r.squared",0.999908200040502,NA
"7918",566,0,24,"adj.r.squared",0.999903368463687,NA
"7919",566,0,24,"lambda.z.time.first",22,NA
"7920",566,0,24,"lambda.z.n.points",21,NA
"7921",566,0,24,"clast.pred",0.000106702301813719,NA
"7922",566,0,24,"half.life",31.569050088466,NA
"7923",566,0,24,"span.ratio",0.063353189101205,NA
"7924",566,0,24,"aucinf.obs",0.449880718613321,NA
"7925",567,0,24,"auclast",0.338555696066032,NA
"7926",567,0,24,"cmax",0.238510268252764,NA
"7927",567,0,24,"tmax",0.2,NA
"7928",567,0,24,"tlast",24,NA
"7929",567,0,24,"clast.obs",8.01212219171599e-05,NA
"7930",567,0,24,"lambda.z",0.0198289667461038,NA
"7931",567,0,24,"r.squared",0.999914110237976,NA
"7932",567,0,24,"adj.r.squared",0.999910531497891,NA
"7933",567,0,24,"lambda.z.time.first",21.5,NA
"7934",567,0,24,"lambda.z.n.points",26,NA
"7935",567,0,24,"clast.pred",8.01020689631461e-05,NA
"7936",567,0,24,"half.life",34.956293458717,NA
"7937",567,0,24,"span.ratio",0.0715178799763904,NA
"7938",567,0,24,"aucinf.obs",0.342596311139074,NA
"7939",568,0,24,"auclast",0.784745712735163,NA
"7940",568,0,24,"cmax",0.672427180836834,NA
"7941",568,0,24,"tmax",0.2,NA
"7942",568,0,24,"tlast",24,NA
"7943",568,0,24,"clast.obs",0.000258079444868072,NA
"7944",568,0,24,"lambda.z",0.0205965990528833,NA
"7945",568,0,24,"r.squared",0.999903332912656,NA
"7946",568,0,24,"adj.r.squared",0.999900110676411,NA
"7947",568,0,24,"lambda.z.time.first",20.9,NA
"7948",568,0,24,"lambda.z.n.points",32,NA
"7949",568,0,24,"clast.pred",0.000257996515046143,NA
"7950",568,0,24,"half.life",33.653477391109,NA
"7951",568,0,24,"span.ratio",0.0921152950695965,NA
"7952",568,0,24,"aucinf.obs",0.797275909793689,NA
"7953",569,0,24,"auclast",0.316709438682872,NA
"7954",569,0,24,"cmax",0.221910716637231,NA
"7955",569,0,24,"tmax",0.2,NA
"7956",569,0,24,"tlast",24,NA
"7957",569,0,24,"clast.obs",5.24481587325836e-05,NA
"7958",569,0,24,"lambda.z",0.0161913564343674,NA
"7959",569,0,24,"r.squared",0.999911414767432,NA
"7960",569,0,24,"adj.r.squared",0.999905509085261,NA
"7961",569,0,24,"lambda.z.time.first",22.4,NA
"7962",569,0,24,"lambda.z.n.points",17,NA
"7963",569,0,24,"clast.pred",5.24414089544131e-05,NA
"7964",569,0,24,"half.life",42.8097042622498,NA
"7965",569,0,24,"span.ratio",0.037374703413004,NA
"7966",569,0,24,"aucinf.obs",0.319948707668469,NA
"7967",570,0,24,"auclast",0.253211639936816,NA
"7968",570,0,24,"cmax",0.175266314422308,NA
"7969",570,0,24,"tmax",0.2,NA
"7970",570,0,24,"tlast",24,NA
"7971",570,0,24,"clast.obs",4.47437125611945e-05,NA
"7972",570,0,24,"lambda.z",0.0153508927787428,NA
"7973",570,0,24,"r.squared",0.999910071971422,NA
"7974",570,0,24,"adj.r.squared",0.999904782087388,NA
"7975",570,0,24,"lambda.z.time.first",22.2,NA
"7976",570,0,24,"lambda.z.n.points",19,NA
"7977",570,0,24,"clast.pred",4.47375369576833e-05,NA
"7978",570,0,24,"half.life",45.1535419177563,NA
"7979",570,0,24,"span.ratio",0.0398639823931987,NA
"7980",570,0,24,"aucinf.obs",0.256126370252903,NA
"7981",571,0,24,"auclast",0.476299074751089,NA
"7982",571,0,24,"cmax",0.359271169901058,NA
"7983",571,0,24,"tmax",0.2,NA
"7984",571,0,24,"tlast",24,NA
"7985",571,0,24,"clast.obs",0.00010166136949428,NA
"7986",571,0,24,"lambda.z",0.0151663834186675,NA
"7987",571,0,24,"r.squared",0.999906147114706,NA
"7988",571,0,24,"adj.r.squared",0.999901454470441,NA
"7989",571,0,24,"lambda.z.time.first",21.9,NA
"7990",571,0,24,"lambda.z.n.points",22,NA
"7991",571,0,24,"clast.pred",0.000101644906829068,NA
"7992",571,0,24,"half.life",45.7028654377013,NA
"7993",571,0,24,"span.ratio",0.0459489789072976,NA
"7994",571,0,24,"aucinf.obs",0.483002147374794,NA
"7995",572,0,24,"auclast",0.306180594797126,NA
"7996",572,0,24,"cmax",0.218389698067333,NA
"7997",572,0,24,"tmax",0.2,NA
"7998",572,0,24,"tlast",24,NA
"7999",572,0,24,"clast.obs",7.73040132154563e-05,NA
"8000",572,0,24,"lambda.z",0.0203385395514399,NA
"8001",572,0,24,"r.squared",0.99991278188481,NA
"8002",572,0,24,"adj.r.squared",0.999909293160203,NA
"8003",572,0,24,"lambda.z.time.first",21.4,NA
"8004",572,0,24,"lambda.z.n.points",27,NA
"8005",572,0,24,"clast.pred",7.72841852395689e-05,NA
"8006",572,0,24,"half.life",34.0804795155939,NA
"8007",572,0,24,"span.ratio",0.0762900063894447,NA
"8008",572,0,24,"aucinf.obs",0.309981458326188,NA
"8009",573,0,24,"auclast",0.328323389342552,NA
"8010",573,0,24,"cmax",0.236288764836885,NA
"8011",573,0,24,"tmax",0.2,NA
"8012",573,0,24,"tlast",24,NA
"8013",573,0,24,"clast.obs",7.67237864608989e-05,NA
"8014",573,0,24,"lambda.z",0.0175963677478462,NA
"8015",573,0,24,"r.squared",0.999906518319759,NA
"8016",573,0,24,"adj.r.squared",0.999902269152475,NA
"8017",573,0,24,"lambda.z.time.first",21.7,NA
"8018",573,0,24,"lambda.z.n.points",24,NA
"8019",573,0,24,"clast.pred",7.67080853545133e-05,NA
"8020",573,0,24,"half.life",39.3914920677187,NA
"8021",573,0,24,"span.ratio",0.0583882427211952,NA
"8022",573,0,24,"aucinf.obs",0.33268359524188,NA
"8023",574,0,24,"auclast",0.392443594660165,NA
"8024",574,0,24,"cmax",0.288678948320643,NA
"8025",574,0,24,"tmax",0.2,NA
"8026",574,0,24,"tlast",24,NA
"8027",574,0,24,"clast.obs",0.000118317260324363,NA
"8028",574,0,24,"lambda.z",0.0380876605351977,NA
"8029",574,0,24,"r.squared",0.999907548207162,NA
"8030",574,0,24,"adj.r.squared",0.999904360214306,NA
"8031",574,0,24,"lambda.z.time.first",21,NA
"8032",574,0,24,"lambda.z.n.points",31,NA
"8033",574,0,24,"clast.pred",0.000118248538107946,NA
"8034",574,0,24,"half.life",18.1987334170707,NA
"8035",574,0,24,"span.ratio",0.164846636919576,NA
"8036",574,0,24,"aucinf.obs",0.395550040649805,NA
"8037",575,0,24,"auclast",0.276879953462164,NA
"8038",575,0,24,"cmax",0.192065201280143,NA
"8039",575,0,24,"tmax",0.2,NA
"8040",575,0,24,"tlast",24,NA
"8041",575,0,24,"clast.obs",3.73508656141986e-05,NA
"8042",575,0,24,"lambda.z",0.0126528817792079,NA
"8043",575,0,24,"r.squared",0.999910342417191,NA
"8044",575,0,24,"adj.r.squared",0.999902870951957,NA
"8045",575,0,24,"lambda.z.time.first",22.7,NA
"8046",575,0,24,"lambda.z.n.points",14,NA
"8047",575,0,24,"clast.pred",3.73478255616849e-05,NA
"8048",575,0,24,"half.life",54.7817637638068,NA
"8049",575,0,24,"span.ratio",0.0237305247345629,NA
"8050",575,0,24,"aucinf.obs",0.279831918576986,NA
"8051",576,0,24,"auclast",0.542063084879591,NA
"8052",576,0,24,"cmax",0.42124480097973,NA
"8053",576,0,24,"tmax",0.2,NA
"8054",576,0,24,"tlast",24,NA
"8055",576,0,24,"clast.obs",0.000204586927580508,NA
"8056",576,0,24,"lambda.z",0.0305912634900571,NA
"8057",576,0,24,"r.squared",0.999907582474989,NA
"8058",576,0,24,"adj.r.squared",0.999905015321517,NA
"8059",576,0,24,"lambda.z.time.first",20.3,NA
"8060",576,0,24,"lambda.z.n.points",38,NA
"8061",576,0,24,"clast.pred",0.000204474556937231,NA
"8062",576,0,24,"half.life",22.6583377566355,NA
"8063",576,0,24,"span.ratio",0.163295297287042,NA
"8064",576,0,24,"aucinf.obs",0.548750841586567,NA
"8065",577,0,24,"auclast",0.450863907859541,NA
"8066",577,0,24,"cmax",0.331789595169742,NA
"8067",577,0,24,"tmax",0.2,NA
"8068",577,0,24,"tlast",24,NA
"8069",577,0,24,"clast.obs",8.58630515372401e-05,NA
"8070",577,0,24,"lambda.z",0.0157588136939968,NA
