"","id","start","end","PPTESTCD","PPORRES","exclude"
"14117",1009,0,24,"clast.obs",0.000106661439798433,NA
"14118",1009,0,24,"lambda.z",0.0261099230219647,NA
"14119",1009,0,24,"r.squared",0.999910344221984,NA
"14120",1009,0,24,"adj.r.squared",0.999908102827534,NA
"14121",1009,0,24,"lambda.z.time.first",19.9,NA
"14122",1009,0,24,"lambda.z.n.points",42,NA
"14123",1009,0,24,"clast.pred",0.000106608242035687,NA
"14124",1009,0,24,"half.life",26.5472701691554,NA
"14125",1009,0,24,"span.ratio",0.154441491493302,NA
"14126",1009,0,24,"aucinf.obs",0.232069055452665,NA
"14127",1010,0,24,"auclast",0.440497721245465,NA
"14128",1010,0,24,"cmax",0.314753142120346,NA
"14129",1010,0,24,"tmax",0.2,NA
"14130",1010,0,24,"tlast",24,NA
"14131",1010,0,24,"clast.obs",0.000243171563217415,NA
"14132",1010,0,24,"lambda.z",0.0240186190292508,NA
"14133",1010,0,24,"r.squared",0.999908191234506,NA
"14134",1010,0,24,"adj.r.squared",0.999906005311518,NA
"14135",1010,0,24,"lambda.z.time.first",19.7,NA
"14136",1010,0,24,"lambda.z.n.points",44,NA
"14137",1010,0,24,"clast.pred",0.000243053988915406,NA
"14138",1010,0,24,"half.life",28.8587441149637,NA
"14139",1010,0,24,"span.ratio",0.149001633018756,NA
"14140",1010,0,24,"aucinf.obs",0.450622015357515,NA
"14141",1011,0,24,"auclast",0.415222138626885,NA
"14142",1011,0,24,"cmax",0.310873576801685,NA
"14143",1011,0,24,"tmax",0.2,NA
"14144",1011,0,24,"tlast",24,NA
"14145",1011,0,24,"clast.obs",0.000117470511827893,NA
"14146",1011,0,24,"lambda.z",0.0127466366124453,NA
"14147",1011,0,24,"r.squared",0.999907406539404,NA
"14148",1011,0,24,"adj.r.squared",0.999903380736769,NA
"14149",1011,0,24,"lambda.z.time.first",21.6,NA
"14150",1011,0,24,"lambda.z.n.points",25,NA
"14151",1011,0,24,"clast.pred",0.000117452510349046,NA
"14152",1011,0,24,"half.life",54.3788296187233,NA
"14153",1011,0,24,"span.ratio",0.0441348226290926,NA
"14154",1011,0,24,"aucinf.obs",0.42443794318769,NA
"14155",1012,0,24,"auclast",0.291877577122665,NA
"14156",1012,0,24,"cmax",0.20181273520888,NA
"14157",1012,0,24,"tmax",0.2,NA
"14158",1012,0,24,"tlast",24,NA
"14159",1012,0,24,"clast.obs",0.00015661075251791,NA
"14160",1012,0,24,"lambda.z",0.0307662406127871,NA
"14161",1012,0,24,"r.squared",0.999907669773082,NA
"14162",1012,0,24,"adj.r.squared",0.999905617990261,NA
"14163",1012,0,24,"lambda.z.time.first",19.4,NA
"14164",1012,0,24,"lambda.z.n.points",47,NA
"14165",1012,0,24,"clast.pred",0.000156507132204394,NA
"14166",1012,0,24,"half.life",22.5294727842653,NA
"14167",1012,0,24,"span.ratio",0.204176992690777,NA
"14168",1012,0,24,"aucinf.obs",0.29696792125957,NA
"14169",1013,0,24,"auclast",0.364211498454797,NA
"14170",1013,0,24,"cmax",0.260693946605743,NA
"14171",1013,0,24,"tmax",0.2,NA
"14172",1013,0,24,"tlast",24,NA
"14173",1013,0,24,"clast.obs",0.000247487082378224,NA
"14174",1013,0,24,"lambda.z",0.0511161161030427,NA
"14175",1013,0,24,"r.squared",0.999905012121534,NA
"14176",1013,0,24,"adj.r.squared",0.999903374399492,NA
"14177",1013,0,24,"lambda.z.time.first",18.1,NA
"14178",1013,0,24,"lambda.z.n.points",60,NA
"14179",1013,0,24,"clast.pred",0.0002471317719997,NA
"14180",1013,0,24,"half.life",13.5602474014782,NA
"14181",1013,0,24,"span.ratio",0.435095306547049,NA
"14182",1013,0,24,"aucinf.obs",0.369053162909102,NA
"14183",1014,0,24,"auclast",0.74246059018715,NA
"14184",1014,0,24,"cmax",0.604757600570419,NA
"14185",1014,0,24,"tmax",0.2,NA
"14186",1014,0,24,"tlast",24,NA
"14187",1014,0,24,"clast.obs",0.000412060361213968,NA
"14188",1014,0,24,"lambda.z",0.0234532143875052,NA
"14189",1014,0,24,"r.squared",0.999909761001864,NA
"14190",1014,0,24,"adj.r.squared",0.999907662420512,NA
"14191",1014,0,24,"lambda.z.time.first",19.6,NA
"14192",1014,0,24,"lambda.z.n.points",45,NA
"14193",1014,0,24,"clast.pred",0.00041186301173772,NA
"14194",1014,0,24,"half.life",29.5544640110919,NA
"14195",1014,0,24,"span.ratio",0.148877678794942,NA
"14196",1014,0,24,"aucinf.obs",0.760030052283293,NA
"14197",1015,0,24,"auclast",0.752461761385456,NA
"14198",1015,0,24,"cmax",0.591578460808487,NA
"14199",1015,0,24,"tmax",0.2,NA
"14200",1015,0,24,"tlast",24,NA
"14201",1015,0,24,"clast.obs",0.000295747804241211,NA
"14202",1015,0,24,"lambda.z",0.0153538136838804,NA
"14203",1015,0,24,"r.squared",0.999904616737386,NA
"14204",1015,0,24,"adj.r.squared",0.999901636010429,NA
"14205",1015,0,24,"lambda.z.time.first",20.7,NA
"14206",1015,0,24,"lambda.z.n.points",34,NA
"14207",1015,0,24,"clast.pred",0.000295673909159766,NA
"14208",1015,0,24,"half.life",45.1449519208158,NA
"14209",1015,0,24,"span.ratio",0.0730978738395422,NA
"14210",1015,0,24,"aucinf.obs",0.771723933659418,NA
"14211",1016,0,24,"auclast",0.374552912221418,NA
"14212",1016,0,24,"cmax",0.263406993519898,NA
"14213",1016,0,24,"tmax",0.1,NA
"14214",1016,0,24,"tlast",24,NA
"14215",1016,0,24,"clast.obs",0.000153736866527053,NA
"14216",1016,0,24,"lambda.z",0.0207115988325109,NA
"14217",1016,0,24,"r.squared",0.999905165669964,NA
"14218",1016,0,24,"adj.r.squared",0.999902456117677,NA
"14219",1016,0,24,"lambda.z.time.first",20.4,NA
"14220",1016,0,24,"lambda.z.n.points",37,NA
"14221",1016,0,24,"clast.pred",0.000153681052989627,NA
"14222",1016,0,24,"half.life",33.4666186886507,NA
"14223",1016,0,24,"span.ratio",0.107569875328362,NA
"14224",1016,0,24,"aucinf.obs",0.381975654800119,NA
"14225",1017,0,24,"auclast",0.497123454449435,NA
"14226",1017,0,24,"cmax",0.367715193782051,NA
"14227",1017,0,24,"tmax",0.2,NA
"14228",1017,0,24,"tlast",24,NA
"14229",1017,0,24,"clast.obs",0.00030236073685583,NA
"14230",1017,0,24,"lambda.z",0.0306872926587371,NA
"14231",1017,0,24,"r.squared",0.999906477204304,NA
"14232",1017,0,24,"adj.r.squared",0.999904528812727,NA
"14233",1017,0,24,"lambda.z.time.first",19.1,NA
"14234",1017,0,24,"lambda.z.n.points",50,NA
"14235",1017,0,24,"clast.pred",0.000302148232458223,NA
"14236",1017,0,24,"half.life",22.5874334457653,NA
"14237",1017,0,24,"span.ratio",0.216934784191635,NA
"14238",1017,0,24,"aucinf.obs",0.506976416723373,NA
"14239",1018,0,24,"auclast",1.96218588841218,NA
"14240",1018,0,24,"cmax",2.00975420001944,NA
"14241",1018,0,24,"tmax",0.2,NA
"14242",1018,0,24,"tlast",24,NA
"14243",1018,0,24,"clast.obs",0.00164182606398637,NA
"14244",1018,0,24,"lambda.z",0.0273120088605489,NA
"14245",1018,0,24,"r.squared",0.999906832786432,NA
"14246",1018,0,24,"adj.r.squared",0.999905226455164,NA
"14247",1018,0,24,"lambda.z.time.first",18.1,NA
"14248",1018,0,24,"lambda.z.n.points",60,NA
"14249",1018,0,24,"clast.pred",0.00164061690507763,NA
"14250",1018,0,24,"half.life",25.3788428415886,NA
"14251",1018,0,24,"span.ratio",0.232477108464993,NA
"14252",1018,0,24,"aucinf.obs",2.02229959415859,NA
"14253",1019,0,24,"auclast",0.476392958727728,NA
"14254",1019,0,24,"cmax",0.35127015890535,NA
"14255",1019,0,24,"tmax",0.2,NA
"14256",1019,0,24,"tlast",24,NA
"14257",1019,0,24,"clast.obs",0.000243075519613983,NA
"14258",1019,0,24,"lambda.z",0.0221910333372888,NA
"14259",1019,0,24,"r.squared",0.999906315264841,NA
"14260",1019,0,24,"adj.r.squared",0.999903973146462,NA
"14261",1019,0,24,"lambda.z.time.first",19.9,NA
"14262",1019,0,24,"lambda.z.n.points",42,NA
"14263",1019,0,24,"clast.pred",0.000242970202796573,NA
"14264",1019,0,24,"half.life",31.2354620906821,NA
"14265",1019,0,24,"span.ratio",0.131261064366423,NA
"14266",1019,0,24,"aucinf.obs",0.487346730727409,NA
"14267",1020,0,24,"auclast",0.429181034287724,NA
"14268",1020,0,24,"cmax",0.306529337199957,NA
"14269",1020,0,24,"tmax",0.2,NA
"14270",1020,0,24,"tlast",24,NA
"14271",1020,0,24,"clast.obs",0.00018364326689346,NA
"14272",1020,0,24,"lambda.z",0.0211359537453393,NA
"14273",1020,0,24,"r.squared",0.999904955096287,NA
"14274",1020,0,24,"adj.r.squared",0.999902314960073,NA
"14275",1020,0,24,"lambda.z.time.first",20.3,NA
"14276",1020,0,24,"lambda.z.n.points",38,NA
"14277",1020,0,24,"clast.pred",0.000183573497696709,NA
"14278",1020,0,24,"half.life",32.7946961330189,NA
"14279",1020,0,24,"span.ratio",0.11282312191558,NA
"14280",1020,0,24,"aucinf.obs",0.437869701433107,NA
"14281",1021,0,24,"auclast",1.90202184798417,NA
"14282",1021,0,24,"cmax",2.0325006254053,NA
"14283",1021,0,24,"tmax",0.2,NA
"14284",1021,0,24,"tlast",24,NA
"14285",1021,0,24,"clast.obs",0.000443865563781815,NA
"14286",1021,0,24,"lambda.z",0.00897917175284226,NA
"14287",1021,0,24,"r.squared",0.999913821148468,NA
"14288",1021,0,24,"adj.r.squared",0.999909903927943,NA
"14289",1021,0,24,"lambda.z.time.first",21.7,NA
"14290",1021,0,24,"lambda.z.n.points",24,NA
"14291",1021,0,24,"clast.pred",0.000443821200526757,NA
"14292",1021,0,24,"half.life",77.1950019043279,NA
"14293",1021,0,24,"span.ratio",0.0297946750859663,NA
"14294",1021,0,24,"aucinf.obs",1.95145464379202,NA
"14295",1022,0,24,"auclast",0.28951837387258,NA
"14296",1022,0,24,"cmax",0.205791725006377,NA
"14297",1022,0,24,"tmax",0.2,NA
"14298",1022,0,24,"tlast",24,NA
"14299",1022,0,24,"clast.obs",9.68445910193568e-05,NA
"14300",1022,0,24,"lambda.z",0.0173796016623192,NA
"14301",1022,0,24,"r.squared",0.999905251986048,NA
"14302",1022,0,24,"adj.r.squared",0.999901984813153,NA
"14303",1022,0,24,"lambda.z.time.first",21,NA
"14304",1022,0,24,"lambda.z.n.points",31,NA
"14305",1022,0,24,"clast.pred",9.68194581125566e-05,NA
"14306",1022,0,24,"half.life",39.8828001945961,NA
"14307",1022,0,24,"span.ratio",0.0752203953925603,NA
"14308",1022,0,24,"aucinf.obs",0.295090687490638,NA
"14309",1023,0,24,"auclast",1.14151314207834,NA
"14310",1023,0,24,"cmax",1.02951275590923,NA
"14311",1023,0,24,"tmax",0.2,NA
"14312",1023,0,24,"tlast",24,NA
"14313",1023,0,24,"clast.obs",0.000703189889997734,NA
"14314",1023,0,24,"lambda.z",0.0213356733443875,NA
"14315",1023,0,24,"r.squared",0.999910474184667,NA
"14316",1023,0,24,"adj.r.squared",0.999908484722104,NA
"14317",1023,0,24,"lambda.z.time.first",19.4,NA
"14318",1023,0,24,"lambda.z.n.points",47,NA
"14319",1023,0,24,"clast.pred",0.000702873847559632,NA
"14320",1023,0,24,"half.life",32.4877105761597,NA
"14321",1023,0,24,"span.ratio",0.141592002588683,NA
"14322",1023,0,24,"aucinf.obs",1.17447155302921,NA
"14323",1024,0,24,"auclast",0.478112572834845,NA
"14324",1024,0,24,"cmax",0.365223859901582,NA
"14325",1024,0,24,"tmax",0.2,NA
"14326",1024,0,24,"tlast",24,NA
"14327",1024,0,24,"clast.obs",0.00013444796363127,NA
"14328",1024,0,24,"lambda.z",0.0137136833386547,NA
"14329",1024,0,24,"r.squared",0.99990374940796,NA
"14330",1024,0,24,"adj.r.squared",0.999899738966625,NA
"14331",1024,0,24,"lambda.z.time.first",21.5,NA
"14332",1024,0,24,"lambda.z.n.points",26,NA
"14333",1024,0,24,"clast.pred",0.000134424486120161,NA
"14334",1024,0,24,"half.life",50.5442019800889,NA
"14335",1024,0,24,"span.ratio",0.049461657362497,NA
"14336",1024,0,24,"aucinf.obs",0.487916500803074,NA
"14337",1025,0,24,"auclast",0.74678623949762,NA
"14338",1025,0,24,"cmax",0.607594501015338,NA
"14339",1025,0,24,"tmax",0.2,NA
"14340",1025,0,24,"tlast",24,NA
"14341",1025,0,24,"clast.obs",0.000428395268210601,NA
"14342",1025,0,24,"lambda.z",0.032351820833673,NA
"14343",1025,0,24,"r.squared",0.999908865760812,NA
"14344",1025,0,24,"adj.r.squared",0.999906746359901,NA
"14345",1025,0,24,"lambda.z.time.first",19.6,NA
"14346",1025,0,24,"lambda.z.n.points",45,NA
"14347",1025,0,24,"clast.pred",0.000428103209991043,NA
"14348",1025,0,24,"half.life",21.4252911489449,NA
"14349",1025,0,24,"span.ratio",0.20536477051406,NA
"14350",1025,0,24,"aucinf.obs",0.760028006333962,NA
"14351",1026,0,24,"auclast",0.513982058440542,NA
"14352",1026,0,24,"cmax",0.374604736630039,NA
"14353",1026,0,24,"tmax",0.2,NA
"14354",1026,0,24,"tlast",24,NA
"14355",1026,0,24,"clast.obs",0.000357372588900447,NA
"14356",1026,0,24,"lambda.z",0.0376625985832124,NA
"14357",1026,0,24,"r.squared",0.999907208163408,NA
"14358",1026,0,24,"adj.r.squared",0.999905489796064,NA
"14359",1026,0,24,"lambda.z.time.first",18.5,NA
"14360",1026,0,24,"lambda.z.n.points",56,NA
"14361",1026,0,24,"clast.pred",0.000357030706970037,NA
"14362",1026,0,24,"half.life",18.40412522329,NA
"14363",1026,0,24,"span.ratio",0.298846043116457,NA
"14364",1026,0,24,"aucinf.obs",0.523470851098087,NA
"14365",1027,0,24,"auclast",0.748626929071247,NA
"14366",1027,0,24,"cmax",0.602887255531789,NA
"14367",1027,0,24,"tmax",0.2,NA
"14368",1027,0,24,"tlast",24,NA
"14369",1027,0,24,"clast.obs",0.000185962501610698,NA
"14370",1027,0,24,"lambda.z",0.0108798596224219,NA
"14371",1027,0,24,"r.squared",0.999912866038624,NA
"14372",1027,0,24,"adj.r.squared",0.999908716802368,NA
"14373",1027,0,24,"lambda.z.time.first",21.8,NA
"14374",1027,0,24,"lambda.z.n.points",23,NA
"14375",1027,0,24,"clast.pred",0.000185940775984493,NA
"14376",1027,0,24,"half.life",63.7092025646601,NA
"14377",1027,0,24,"span.ratio",0.0345319029502396,NA
"14378",1027,0,24,"aucinf.obs",0.765719291295063,NA
"14379",1028,0,24,"auclast",0.499054698328804,NA
"14380",1028,0,24,"cmax",0.376028557129873,NA
"14381",1028,0,24,"tmax",0.2,NA
"14382",1028,0,24,"tlast",24,NA
"14383",1028,0,24,"clast.obs",0.000228117509899882,NA
"14384",1028,0,24,"lambda.z",0.0203084946616709,NA
"14385",1028,0,24,"r.squared",0.999907117921566,NA
"14386",1028,0,24,"adj.r.squared",0.999904537863832,NA
"14387",1028,0,24,"lambda.z.time.first",20.3,NA
"14388",1028,0,24,"lambda.z.n.points",38,NA
"14389",1028,0,24,"clast.pred",0.000228035098526517,NA
"14390",1028,0,24,"half.life",34.1308990207015,NA
"14391",1028,0,24,"span.ratio",0.108406168784357,NA
"14392",1028,0,24,"aucinf.obs",0.510287313729413,NA
"14393",1029,0,24,"auclast",2.11825177429871,NA
"14394",1029,0,24,"cmax",2.38240746090544,NA
"14395",1029,0,24,"tmax",0.2,NA
"14396",1029,0,24,"tlast",24,NA
"14397",1029,0,24,"clast.obs",0.000378189985283537,NA
"14398",1029,0,24,"lambda.z",0.00747700360234703,NA
"14399",1029,0,24,"r.squared",0.999906401875129,NA
"14400",1029,0,24,"adj.r.squared",0.999901201979303,NA
"14401",1029,0,24,"lambda.z.time.first",22.1,NA
"14402",1029,0,24,"lambda.z.n.points",20,NA
"14403",1029,0,24,"clast.pred",0.000378162689269481,NA
"14404",1029,0,24,"half.life",92.7038714201457,NA
"14405",1029,0,24,"span.ratio",0.0204953684338484,NA
"14406",1029,0,24,"aucinf.obs",2.16883219466454,NA
"14407",1030,0,24,"auclast",2.31577572818636,NA
"14408",1030,0,24,"cmax",2.51952698838637,NA
"14409",1030,0,24,"tmax",0.2,NA
"14410",1030,0,24,"tlast",24,NA
"14411",1030,0,24,"clast.obs",0.000974726774228846,NA
"14412",1030,0,24,"lambda.z",0.0150942966621211,NA
"14413",1030,0,24,"r.squared",0.999903653881128,NA
"14414",1030,0,24,"adj.r.squared",0.999901245228156,NA
"14415",1030,0,24,"lambda.z.time.first",19.9,NA
"14416",1030,0,24,"lambda.z.n.points",42,NA
"14417",1030,0,24,"clast.pred",0.000974436933705625,NA
"14418",1030,0,24,"half.life",45.9211314098117,NA
"14419",1030,0,24,"span.ratio",0.0892835144546106,NA
"14420",1030,0,24,"aucinf.obs",2.38035156077053,NA
"14421",1031,0,24,"auclast",0.545448682923024,NA
"14422",1031,0,24,"cmax",0.418271044192497,NA
"14423",1031,0,24,"tmax",0.2,NA
"14424",1031,0,24,"tlast",24,NA
"14425",1031,0,24,"clast.obs",0.000226971309487829,NA
"14426",1031,0,24,"lambda.z",0.0168099829094546,NA
"14427",1031,0,24,"r.squared",0.999913051451037,NA
"14428",1031,0,24,"adj.r.squared",0.999910334308882,NA
"14429",1031,0,24,"lambda.z.time.first",20.7,NA
"14430",1031,0,24,"lambda.z.n.points",34,NA
"14431",1031,0,24,"clast.pred",0.00022691192296713,NA
"14432",1031,0,24,"half.life",41.2342584935105,NA
"14433",1031,0,24,"span.ratio",0.0800305406369646,NA
"14434",1031,0,24,"aucinf.obs",0.558950856643865,NA
"14435",1032,0,24,"auclast",0.631557556460222,NA
"14436",1032,0,24,"cmax",0.488571757410763,NA
"14437",1032,0,24,"tmax",0.2,NA
"14438",1032,0,24,"tlast",24,NA
"14439",1032,0,24,"clast.obs",0.000350886722541933,NA
"14440",1032,0,24,"lambda.z",0.0241283462538908,NA
"14441",1032,0,24,"r.squared",0.999910068569391,NA
"14442",1032,0,24,"adj.r.squared",0.999907977140772,NA
"14443",1032,0,24,"lambda.z.time.first",19.6,NA
"14444",1032,0,24,"lambda.z.n.points",45,NA
"14445",1032,0,24,"clast.pred",0.000350714175072071,NA
"14446",1032,0,24,"half.life",28.7275047061367,NA
"14447",1032,0,24,"span.ratio",0.153163320135496,NA
"14448",1032,0,24,"aucinf.obs",0.646100066703142,NA
"14449",1033,0,24,"auclast",1.03695938216961,NA
"14450",1033,0,24,"cmax",0.890559374805498,NA
"14451",1033,0,24,"tmax",0.2,NA
"14452",1033,0,24,"tlast",24,NA
"14453",1033,0,24,"clast.obs",0.000530575387559414,NA
"14454",1033,0,24,"lambda.z",0.0209014630151673,NA
"14455",1033,0,24,"r.squared",0.999910362286435,NA
"14456",1033,0,24,"adj.r.squared",0.999908121343596,NA
"14457",1033,0,24,"lambda.z.time.first",19.9,NA
"14458",1033,0,24,"lambda.z.n.points",42,NA
"14459",1033,0,24,"clast.pred",0.000530363740017523,NA
"14460",1033,0,24,"half.life",33.1626154617482,NA
"14461",1033,0,24,"span.ratio",0.123633191861154,NA
"14462",1033,0,24,"aucinf.obs",1.0623439874087,NA
"14463",1034,0,24,"auclast",0.645343841689838,NA
"14464",1034,0,24,"cmax",0.502515799099583,NA
"14465",1034,0,24,"tmax",0.2,NA
"14466",1034,0,24,"tlast",24,NA
"14467",1034,0,24,"clast.obs",0.000212869834677109,NA
"14468",1034,0,24,"lambda.z",0.0130531921948582,NA
"14469",1034,0,24,"r.squared",0.999914005881027,NA
"14470",1034,0,24,"adj.r.squared",0.999910698414912,NA
"14471",1034,0,24,"lambda.z.time.first",21.3,NA
"14472",1034,0,24,"lambda.z.n.points",28,NA
"14473",1034,0,24,"clast.pred",0.00021283394902093,NA
"14474",1034,0,24,"half.life",53.1017371239643,NA
"14475",1034,0,24,"span.ratio",0.0508457942476898,NA
"14476",1034,0,24,"aucinf.obs",0.661651717303664,NA
"14477",1035,0,24,"auclast",0.543456406075575,NA
"14478",1035,0,24,"cmax",0.399373121233302,NA
"14479",1035,0,24,"tmax",0.2,NA
"14480",1035,0,24,"tlast",24,NA
"14481",1035,0,24,"clast.obs",0.000238812604333982,NA
"14482",1035,0,24,"lambda.z",0.0171048509538963,NA
"14483",1035,0,24,"r.squared",0.999905900643981,NA
"14484",1035,0,24,"adj.r.squared",0.999903133015862,NA
"14485",1035,0,24,"lambda.z.time.first",20.5,NA
"14486",1035,0,24,"lambda.z.n.points",36,NA
"14487",1035,0,24,"clast.pred",0.000238743086571367,NA
"14488",1035,0,24,"half.life",40.5234270925964,NA
"14489",1035,0,24,"span.ratio",0.0863697927621588,NA
"14490",1035,0,24,"aucinf.obs",0.557418094778836,NA
"14491",1036,0,24,"auclast",0.524067784557225,NA
"14492",1036,0,24,"cmax",0.381926818447214,NA
"14493",1036,0,24,"tmax",0.2,NA
"14494",1036,0,24,"tlast",24,NA
"14495",1036,0,24,"clast.obs",0.000240187632308307,NA
"14496",1036,0,24,"lambda.z",0.020050474861029,NA
"14497",1036,0,24,"r.squared",0.999904640785866,NA
"14498",1036,0,24,"adj.r.squared",0.999902063509809,NA
"14499",1036,0,24,"lambda.z.time.first",20.2,NA
"14500",1036,0,24,"lambda.z.n.points",39,NA
"14501",1036,0,24,"clast.pred",0.000240098966586766,NA
"14502",1036,0,24,"half.life",34.5701129456628,NA
"14503",1036,0,24,"span.ratio",0.109921538468006,NA
"14504",1036,0,24,"aucinf.obs",0.536046933877781,NA
"14505",1037,0,24,"auclast",0.425404372314607,NA
"14506",1037,0,24,"cmax",0.309634754919912,NA
"14507",1037,0,24,"tmax",0.2,NA
"14508",1037,0,24,"tlast",24,NA
"14509",1037,0,24,"clast.obs",0.000169737565140239,NA
"14510",1037,0,24,"lambda.z",0.0164890591444707,NA
"14511",1037,0,24,"r.squared",0.999907614139913,NA
"14512",1037,0,24,"adj.r.squared",0.999904633950878,NA
"14513",1037,0,24,"lambda.z.time.first",20.8,NA
"14514",1037,0,24,"lambda.z.n.points",33,NA
"14515",1037,0,24,"clast.pred",0.00016969390041487,NA
"14516",1037,0,24,"half.life",42.0367938817406,NA
"14517",1037,0,24,"span.ratio",0.0761237883412886,NA
"14518",1037,0,24,"aucinf.obs",0.435698323209747,NA
"14519",1038,0,24,"auclast",0.355749387960746,NA
"14520",1038,0,24,"cmax",0.255817780099521,NA
"14521",1038,0,24,"tmax",0.2,NA
"14522",1038,0,24,"tlast",24,NA
"14523",1038,0,24,"clast.obs",0.000181017958946862,NA
"14524",1038,0,24,"lambda.z",0.0273266356032945,NA
"14525",1038,0,24,"r.squared",0.999903784670119,NA
"14526",1038,0,24,"adj.r.squared",0.999901547104307,NA
"14527",1038,0,24,"lambda.z.time.first",19.6,NA
"14528",1038,0,24,"lambda.z.n.points",45,NA
"14529",1038,0,24,"clast.pred",0.000180913483298117,NA
"14530",1038,0,24,"half.life",25.3652586663972,NA
"14531",1038,0,24,"span.ratio",0.173465607343832,NA
"14532",1038,0,24,"aucinf.obs",0.362373619409313,NA
"14533",1039,0,24,"auclast",0.70060545201081,NA
"14534",1039,0,24,"cmax",0.563887087220455,NA
"14535",1039,0,24,"tmax",0.2,NA
"14536",1039,0,24,"tlast",24,NA
"14537",1039,0,24,"clast.obs",0.00040929907657592,NA
"14538",1039,0,24,"lambda.z",0.0292277445940229,NA
"14539",1039,0,24,"r.squared",0.999902605616211,NA
"14540",1039,0,24,"adj.r.squared",0.999900488346998,NA
"14541",1039,0,24,"lambda.z.time.first",19.3,NA
"14542",1039,0,24,"lambda.z.n.points",48,NA
"14543",1039,0,24,"clast.pred",0.000409028645055644,NA
"14544",1039,0,24,"half.life",23.7153837967263,NA
"14545",1039,0,24,"span.ratio",0.19818359425618,NA
"14546",1039,0,24,"aucinf.obs",0.714609237874589,NA
"14547",1040,0,24,"auclast",0.309009968054091,NA
"14548",1040,0,24,"cmax",0.215544595584825,NA
"14549",1040,0,24,"tmax",0.2,NA
"14550",1040,0,24,"tlast",24,NA
"14551",1040,0,24,"clast.obs",0.000137273830844321,NA
"14552",1040,0,24,"lambda.z",0.0325256009185876,NA
"14553",1040,0,24,"r.squared",0.999909487045398,NA
